,,,,,,,,,,,,,https://www.notion.so/UX-_-33bb0573f8e2805cb57ce856c4417514?source=copy_link
"예)
16개월 -> 16",효과를 단어로 (해쉬태그),예) 5분 -> 5,예) 10분 아이컨텍,상세 미션 설명,,사회성 / 언어 / 인지 / 신체 발달,,이미지 나중에 추가로,,,,,"울타리형 / 가이드형 / 친구형 / 자율존중형

예)"
아이 나이,목표 (미션 효과 요약),미션 수행 길이,오늘의 미션,미션 상세 설명,효과,성장 카테고리,자료 출처*,,,[태그1] 카테고리,자료 출처,,부모 유형
2,#안전애착 #정서안정,3,들어 올려 달래기,아이가 보채거나 울 때 천천히 들어 올려 부모의 가슴에 기대게 한다. '괜찮아~'라고 낮고부드러운 목소리로 말하며 등을 가볍게 토닥인다. 아이가 차분해질 때까지 유지한다.,신체 접촉과 부드러운 목소리 자극이 아이를 안정시키는 경험을 반복해 부모-자녀 간 안전 애착의 기초를 형성한다.,사회성 / 감정,"Ainsworth, M. D. S. (1978). Patterns of Attachment. Erlbaum.",,,#사회성,CDC (미국 질병통제예방센터) — 발달 마일스톤 공식 기준,,
2,#눈맞춤 #사회적연결,3,눈 맞춤 게임,"아이의 시야 거리(20~30cm)에서 얼굴을 맞추고 천천히 눈을 맞춘다. 아이가 얼굴을 바라보면 '맞아, 엄마야~'라고 부드럽게 말해준다. 30초~1분 유지한다.","얼굴 주시 능력을 강화하고, 눈 맞춤을 통한 사회적 연결의 초기 경험을 형성해 사회적 뇌 발달을 자극한다.",사회성 / 감정,"Johnson, M. H. et al. (1991). Newborns' preferential tracking of face-like stimuli. Cognition, 40(1-2), 1–19.",,,#언어,AAP (미국소아과학회) — 소아 언어 발달 가이드,,
2,#친숙얼굴인식 #사회적반응,3,다가가서 인사하기,잠든 아이가 깨어나면 바로 달려가지 않고 30cm 거리에서 '잘 잤어~' 하며 얼굴을 가까이 가져간다. 아이가 반응하면 '좋아하는구나~'라고 말해준다.,친숙한 얼굴이 다가오는 경험을 반복해 사회적 자극에 긍정적으로반응하는 초기 사회성 기반을 형성한다.,사회성 / 감정,CDC. (2023). Developmental Milestones: 2 Months. cdc.gov/ncbddd/actearly,,,#인지,ASHA (미국 언어청각협회) — 수용/표현 언어 발달 기준,,
2,#사회적미소 #감정소통,3,미소 유도 놀이,"아이와 눈을 맞추고 크게 미소 지으며 '방긋~'이라고 말한다. 아이가 미소로 반응하면 즉시 더 크게 웃으며 '맞아, 웃었어!'라고 반응한다. 3~5회 반복한다.","사회적 미소(social smile)의 발달을 촉진하고, 상대의 표정에 반응하는 초기 감정 소통의 회로를 형성한다.",사회성 / 감정,"Messinger, D., & Fogel, A. (2007). The interactive development of social smiling. Advances in Child Development and Behavior, 35, 327–366.",,,#신체 발달,WHO — 글로벌 아동 발달 마일스톤,,
2,#청각안정 #애착형성,3,노래로 달래기,아이를 안고 부드러운 자장가나 동요를 1~2분 불러준다. 리듬에 맞춰 살짝 흔들어주며아이의 표정 변화를 관찰한다. 아이가 안정되면 '들려~?'라고 말해준다.,"청각 자극과 신체 접촉의 결합을 통해 정서 안정을 경험하고, 부모의 목소리를 친숙한 안정 신호로 인식하게 한다.",사회성 / 감정,"Trehub, S. E. (2003). The developmental origins of musicality. Nature Neuroscience, 6(7), 669–673.",,,,"Tomasello, Bates, Bruner, Fenson 등 — 발달심리학·언어획득 분야 핵심 학술 문헌",,
2,#표정모방 #사회적참조,3,표정 따라 미소 짓기,아이 얼굴 가까이에서 천천히 입꼬리를 올려 미소 짓는다. 아이가 부모 얼굴을 바라보며표정을 바꾸면 '반응했네!'라고 말해준다. 과장된 표정으로 반복한다.,"타인의 표정을 관찰하고 모방하는 사회적 참조의 초기 형태를 자극하고, 표정 인식 능력의 기반을 형성한다.",사회성 / 감정,"Meltzoff, A. N., & Moore, M. K. (1977). Imitation of facial and manual gestures by human neonates. Science, 198(4312), 75–78.",,,,,,
2,#일상상호작용 #언어자극,3,말 걸며 안아주기,"수유나 기저귀 교체 후 아이를 세워 안고 '배 불렀어?', '기분 좋아?' 등 부드럽게 말을 건넨다. 아이가 소리를 내거나 움직이면 '응답했네!'라고 반응한다.",일상 돌봄 상황을 사회적 상호작용의 장으로 활용해 부모 목소리와애착 관계의 연결을 강화한다.,사회성 / 감정,"Feldman, R. (2007). Parent–infant synchrony. Current Directions in Psychological Science, 16(6), 340–345.",,,,,,
2,#청각사회성 #목소리인식,3,목소리 변화 반응 관찰,높은 목소리('안녕~')와 낮은 목소리('안녕~')를 번갈아 내며 아이의 반응을 관찰한다. 아이가 고개를 돌리거나 눈을 크게 뜨면 '들렸구나!'라고 반응한다.,"목소리 톤의 변화에 반응하는 청각 사회성을 자극하고, 사람의 목소리를 환경 자극과 구별하는 사회적 청각 능력을 발달시킨다.",사회성 / 감정,"Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth. Developmental Science, 10(2), 159–164.",,,,,,
2,#촉각안정 #정서조절,3,피부 접촉 달래기,"아이의 등, 배, 팔을 부드럽게 쓰다듬으며 '따뜻하지~'라고 말한다. 아이가 울거나 보챌 때도 동일하게 적용한다. 쓰다듬는 속도를 천천히 일정하게 유지한다.","촉각 자극을 통한 정서 조절 경험을 반복해 신체 접촉과 안정감의연결을 강화하고, 애착 형성의 신체적 기반을 마련한다.",사회성 / 감정,"Field, T. (2010). Touch for socioemotional and physical well-being. Developmental Review, 30(4), 367–383.",,,,,,
2,#돌봄상호작용 #눈맞춤,3,얼굴 가까이 대화하기,"기저귀 교체나 목욕 중 아이 얼굴 20~30cm 앞에서 '지금 뭐 해?', '깨끗해지고 있어~'라고 천천히 말한다. 아이가 눈을 맞추거나 입술을 움직이면 멈추고 기다린다.","일상 돌봄 중 눈 맞춤과 대화를 통해 상호작용 리듬을 경험하고, 사회적 존재로서의 부모를 인식하는 능력을 발달시킨다.",사회성 / 감정,"Feldman, R. (2007). Parent–infant synchrony. Current Directions in Psychological Science, 16(6), 340–345.",,,,,,
2,#초기발성 #소리상호작용,3,옹알이 유도하기,"아이와 눈을 맞추고 '아~', '우~' 소리를 천천히 내준다. 아이가 입을 움직이거나 소리를내면 즉시 '맞아, 소리 냈어!'라고 반응하며 기다린다.","울음 외 발성 시도를 강화하고, 소리를 통한 상호작용의 즐거움을경험해 언어 발달의 가장 초기 단계를 촉진한다.",언어 / 소통,"Oller, D. K. (2000). The Emergence of the Speech Capacity. Erlbaum.",,,,,,
2,#소리교환 #대화기초,3,소리 주고받기,"아이가 소리를 내면 비슷한 소리로 따라해준다. '아~' 하면 '아~', '우~' 하면 '우~'로 반응한다. 아이가 다시 소리를 내도록 기다린다.","소리 교환의 초기 형태(proto-conversation)를 경험하고, 대화의순서 교대 개념의 씨앗을 심는다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
2,#청각반응 #환경소리인식,3,큰 소리 반응 관찰,아이가 조용히 있을 때 손뼉을 한 번 치거나 부드러운 딸랑이 소리를 들려준다. 아이가 눈을 크게 뜨거나 몸을 움츠리면 '들렸구나~'라고 반응한다.,"청각 자극에 반응하는 능력을 확인하고, 환경 소리와 사람 소리를구별하는 청각 인식의 기초를 자극한다.",언어 / 소통,CDC. (2023). Developmental Milestones: 2 Months. cdc.gov/ncbddd/actearly,,,,,,
2,#음성변별 #모국어인식,3,다양한 목소리 들려주기,"높고 낮은 목소리, 빠르고 느린 리듬으로 '안녕', '잘 잤어?'를 번갈아 말해준다. 아이의 표정이나 몸 움직임의 변화를 관찰하며 반응이 오면 멈추고 기다린다.","다양한 음성 자극에 노출해 청각 변별 능력을 자극하고, 모국어 음성 패턴 인식의 초기 기반을 형성한다.",언어 / 소통,"Kuhl, P. K. (2004). Early language acquisition. Nature Reviews Neuroscience, 5(11), 831–843.",,,,,,
2,#울음소통 #의사소통효능,3,울음 패턴 반응하기,"아이가 울 때 '배고프구나~', '졸리구나~' 등 울음의 이유를 말로 표현하며 반응한다. 울음이 달라지면 '아, 이건 다른 소리네~'라고 말한다.","울음이라는 초기 의사소통 신호에 언어로 반응해 소통의 효능감을형성하고, 부모와의 언어 교환 경험을 쌓는다.",언어 / 소통,"Lester, B. M., & Boukydis, C. F. Z. (1985). Infant Crying. Plenum Press.",,,,,,
2,#청각기억 #소리패턴,3,자장가 반복 들려주기,같은 자장가를 매일 수면 전 1~2분 불러준다. 아이가 소리에 반응해 몸 움직임이 줄거나눈꺼풀이 무거워지면 '잘 듣고 있구나~'라고 말해준다.,"반복되는 음성 자극을 통해 청각 기억의 초기 형태를 자극하고, 소리 패턴 인식 능력의 기반을 형성한다.",언어 / 소통,"Trehub, S. E. (2003). The developmental origins of musicality. Nature Neuroscience, 6(7), 669–673.",,,,,,
2,#모음인식 #발성모방기초,3,모음 소리 들려주기,"아이 얼굴 가까이에서 입 모양을 과장하며 '아~', '오~', '우~'를 천천히 발음한다. 아이가입을 벌리거나 소리를 내면 '따라 했어~!'라고 반응한다.","모음 음소의 입 모양과 소리를 연결해 언어 음성 인식의 초기 단계를 자극하고, 발성 모방의 기초를 형성한다.",언어 / 소통,"Kuhl, P. K. (2004). Early language acquisition. Nature Reviews Neuroscience, 5(11), 831–843.",,,,,,
2,#언어자극질 #청각주의,3,조용한 환경 대화,"TV나 소음이 없는 조용한 환경에서 아이를 안고 '오늘 날씨 좋다~', '아빠가 왔어~' 등 자연스럽게 말을 건넨다. 아이의 눈 움직임이나 입 움직임에 반응한다.",소음이 없는 환경에서 부모 목소리에 집중하는 경험을 통해 언어 자극의 질을 높이고 청각 주의력의 기초를 형성한다.,언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
2,#청각공간인식 #소리추적,3,소리 위치 추적 유도,아이 시야 옆에서 부드럽게 이름을 부르거나 딸랑이를 흔든다. 아이가 소리 나는 방향으로 고개를 돌리려 하면 '찾았어~!'라고 반응한다.,"청각 자극의 위치를 추적하는 청각 공간 인식의 초기 형태를 자극하고, 소리-방향 연결 능력의 기반을 형성한다.",언어 / 소통,"Morrongiello, B. A. (1988). Auditory localization in infants. Developmental Psychology, 24(3), 326–333.",,,,,,
2,#감각통합 #언어노출,3,책 읽어주기,"그림이 단순한 흑백 그림책을 펼쳐 한 페이지씩 보여주며 '동그라미야~', '줄무늬야~' 하고 천천히 읽어준다. 아이가 그림을 주시하면 잠시 멈추고 기다린다.","시각과 청각 자극을 동시에 경험해 감각 통합 능력의 초기 기반을형성하고, 언어 노출의 양을 늘린다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
2,#시각추적 #주의집중기초,3,얼굴 천천히 움직이기,아이와 눈을 맞춘 후 얼굴을 천천히 좌우로 움직인다. 아이가 얼굴을 따라 시선을 이동하면 '따라봤어!'라고 말하며 다시 정면으로 돌아온다. 3~5회 반복한다.,"움직이는 자극을 시각으로 추적하는 시각 추적(visual tracking) 능력을 훈련하고, 주의 집중의 초기 형태를 발달시킨다.","인지 (학습, 사고, 문제 해결)","Johnson, M. H. (1990). Cortical maturation and the development of visual attention. Journal of Cognitive Neuroscience, 2(2), 81–95.",,,,,,
2,#시각자극 #주의집중,3,색 대비 장난감 보여주기,흑백 또는 원색 대비가 강한 장난감이나 카드를 아이 시야(20~30cm)에 천천히 가져다댄다. 아이가 2~3초 이상 주시하면 '보고 있구나~'라고 반응한다.,"대비가 강한 시각 자극에 주의를 집중하는 능력을 훈련하고, 이 시기 발달 중인 시각 피질을 자극한다.","인지 (학습, 사고, 문제 해결)","Fantz, R. L. (1963). Pattern vision in newborn infants. Science, 140(3564), 296–297.",,,,,,
